Name,Year
"$5 a Day",2008
"[REC]³ Genesis",2012
"[REC]⁴ Apocalypse",2014
"¡Que Viva Mexico!",1932
"2 Women",2022
"7 Emotions",2018
"7 Letters",2015
"8 ½ Women",1999
"8½",1963
"12 Angry Men",1997
"12 Storeys",1997
"13 Game of Death",2006
"13 Slays Till X-mas",2020
"15 The Movie",2003
"18 Roughs",1963
"26 Years",2012
"28 Days",2000
"50+50",2011
"69",2004
"100 Streets",2016
"100 Ways to Murder Your Wife",1986
"100 Years",2017
"100 Years of Japanese Cinema",1995
"199 Shorts",2003
"237",2006
"300 Million Thief Immune to Charges Begins",1975
"430",2005
"800 Two Lap Runners",1994
"881",2007
"1000 to 1",2014
"1114",2003
"2022 Rock & Roll Hall of Fame Induction Ceremony",2022
"2067",2020
"2359",2011
"3022",2019
"8000 Miles 2 Girls Rapper",2010
"A Barefoot Dream",2010
"A Better Tomorrow",2010
"A Better Tomorrow III Love and Death in Saigon",1989
"A Brother's Kiss",1997
"A Cautionary Tail",2012
"A Chinese Ghost Story",1987
"A Chinese Ghost Story II",1990
"A Chinese Ghost Story III",1991
"A Chinese Odyssey Part Three",2016
"A Christmas Carol Goes Wrong",2017
"A Company Man",2012
"A Copy of My Mind",2016
"A Crowd of Three",2010
"A Cup of Coffee and New Shoes On",2022
"A Dangerous Method",2011
"A Distant Place",2021
"A Dog's Will",2000
"A Family Thing",1996
"A Gathering of Old Men",1987
"A Geisha",1953
"A Ghost Story",2017
"A Good Man in Africa",1994
"A Hazard of Hearts",1987
"A History of Violence",2005
"A Land Imagined",2019
"A LEGO Brickumentary",2014
"A Lesson in Love",1954
"A Little Night Music",1977
"A Little Pond",2010
"A Long Break",2022
"A Long Way Down",2014
"A Lot Like Love",2005
"A Love Song",2022
"A Maid from Heaven",1963
"A Man Who Was Superman",2008
"A Midsummer Night's Dream",1968
"A Millionaire On The Run",2012
"A Most Violent Year",2014
"A Mother's Love",1950
"A Night of Horror Nightmare Radio",2020
"A Nightmare on Elm Street",2010
"A Place in Hell",2018
"A Promise",1986
"A Quiet Life",1995
"A Reason to Live",2011
"A Rifle and a Bag",2020
"A River Runs, Turns, Erases, Replaces",2021
"A Road Stained Crimson",2012
"A Shameless Revenge",2013
"A Simple Life",2011
"A Slice of Death",1979
"A Snowy Day in Oakland",2023
"A Space Exodus",2008
"A Story from Abashiri Prison—Duel in Snow Storm",1967
"A Story Written with Water",1965
"A Taxi Driver",2017
"A Thief Of Time",2004
"A Touch of Zen",1971
"A Town of Love and Hope",1959
"A Traveler's Needs",2024
"A True Mob Story",1998
"A Turtle's Tale Sammy's Adventures",2010
"A Very Harold & Kumar Christmas",2011
"A Woman, a Gun and a Noodle Shop",2009
"A World Without",2021
"A Wounded Fawn",2022
"A Yakuza's Daughter Never Cries",2010
"A Yellow Bird",2016
"Aalto",2020
"Abashiri Prison",1965
"Abashiri Prison Challenge to the Evil",1967
"Abashiri Prison Duel in Hokkaido",1967
"Abashiri Prison Duel in the Snow Country",1966
"Abashiri Prison Duel in the South",1966
"Abe Lincoln in Illinois",1940
"Aberdeen",2014
"About a Boy",2002
"About the Pink Sky",2012
"Absolute Power",1997
"Ace Ventura Jr Pet Detective",2009
"Ace Ventura Pet Detective",1994
"Ace Ventura When Nature Calls",1995
"Aces Go Places III Our Man from Bond Street",1984
"Addicted to Fresno",2015
"Adios, Hombre",1967
"Adjust Your Tracking The Untold Story of the VHS Collector",2013
"Affair in the Snow",1968
"After Ever Happy",2022
"After Everything ()"
"After Innocence",2005
"After School Midnighters",2012
"After the Dark",2013
"After We Fell",2021
"Afternoon Delight",2013
"Age Out",2018
"Ain't No Tomorrows",2008
"Ain't Them Bodies Saints",2013
"Air Hostess",1959
"Ajoomma",2022
"Aka Medaka",2015
"Akame 48 Waterfalls",2003
"Akegarasu",2015
"Akitsu Springs",1962
"Alcarràs",2022
"Ali & Ava",2021
"Ali Baba Bujang Lapok",1961
"All About Love",2005
"All About My Dog",2005
"All About My Mother",1999
"All About Women",2008
"All Around Us",2008
"All Dirt Roads Taste of Salt",2023
"All Good Things",2010
"All Mixed Up",1975
"All Quiet on the Western Front",2022
"All Rascals",1962
"All the Beauty and the Bloodshed",2022
"All the Invisible Children",2005
"All the Wrong Clues",1981
"Alley Cats Strike",2000
"Alma Viva",2022
"Alone Together",2022
"Aloners",2021
"Alvin and the Chipmunks The Road Chip",2015
"Am I Racist!",2024
"Ambush",1973
"Ambush",2023
"Among the Beasts",2023
"An Actor Prepares",2018
"An American Carol",2008
"An Average Little Man",1977
"An Ideal Husband",1999
"An Insignificant Man",2016
"An Officer and a Spy",2019
"An Outlaw",1964
"Anantaram",1987
"And So I’m At a Loss",2023
"And Soon the Darkness",2010
"And the Oscar Goes To.",2014
"Anesthesia",2016
"Angel",2005
"Anniversary of the Revolution",1918
"Another Family",2014
"Anselm",2023
"Antarctic Journal",2005
"Ante. Sundaraniki!",2022
"Any Which Way You Can",1980
"Aparajito",1956
"Applesauce",2015
"Apprentice",2016
"April Bride",2009
"Apur Sansar",1959
"Argo",2012
"Argylle",2024
"Ari Ari the Korean Cinema",2012
"Armageddon Time",2022
"Arsenal",1929
"Art of the Devil 2",2005
"Art of the Devil 3",2008
"As the Light Goes Out",2014
"Ashes and Snow",2005
"Asian Beat Powder Road",1991
"Asleep",2015
"Assassins Tale",2013
"Asura",2012
"At Eternity's Gate",2018
"Atomic Rulers",1965
"Attack from Space",1965
