Title,Year
"[REC]²","2009"
"[REC]³ Genesis","2012"
"[REC]⁴ Apocalypse","2014"
"¡Que Viva Mexico!","1932"
"¡Three Amigos!","1986"
"0.5 mm","2014"
"1BR","2019"
"2LDK","2003"
"3 Faces","2018"
"6 Underground","2019"
"7 Emotions","2018"
"7 Letters","2015"
"7 Witches","2017"
"8½","1963"
"10 Promises to My Dog","2008"
"10 Violent Women","1982"
"10,000 Saints","2015"
"12 Angry Men","1997"
"12 Storeys","1997"
"12 Years a Slave","2013"
"13 Game of Death","2006"
"15 The Movie","2003"
"20th Century Boys"
"26 Years","2012"
"27 Steps of May","2019"
"28 Days","2000"
"36 Husbands","2019"
"42","2013"
"48m","2013"
"55 Steps","2018"
"65","2023"
"100 Bloody Acres","2012"
"100 Ways to Murder Your Wife","1986"
"100 Years of Japanese Cinema","1995"
"237","2006"
"430","2005"
"500 MPH Storm","2013"
"578 Shot of the Madman","2022"
"881","2007"
"1000 to 1","2014"
"1114","2003"
"1990 The Bronx Warriors","1982"
"2067","2020"
"2359","2011"
"3022","2019"
"8000 Miles 2 Girls Rapper","2010"
"A Barefoot Dream","2010"
"A Better Tomorrow","2010"
"A Chance in the World","2017"
"A Company Man","2012"
"A Copy of My Mind","2016"
"A Crowd of Three","2010"
"A Dangerous Method","2011"
"A Day Late and a Dollar Short","2014"
"A Distant Place","2021"
"A Family Thing","1996"
"A Gathering of Old Men","1987"
"A Good Day to Die Hard","2013"
"A Good Rain Knows","2009"
"A History of Violence","2005"
"A Knight's Tale","2001"
"A Land Imagined","2019"
"A LEGO Brickumentary","2014"
"A Lesson Before Dying","1999"
"A Lesson in Love","1954"
"A Little Pond","2010"
"A Lot Like Love","2005"
"A Love Song","2022"
"A Man Called Otto","2022"
"A Man Who Was Superman","2008"
"A Man's Flower Road","1986"
"A Mighty Heart","2007"
"A Millionaire On The Run","2012"
"A Night of Horror Nightmare Radio","2020"
"A Perfect Match","2002"
"A Reason to Live","2011"
"A Rifle and a Bag","2020"
"A River Runs, Turns, Erases, Replaces","2021"
"A Secret Between Us","2013"
"A Shock to the System","1990"
"A Simple Life","2011"
"A Single Shot","2013"
"A Snake of June","2003"
"A Stone Cold Christmas","2018"
"A Taxi Driver","2017"
"A Town of Love and Hope","1959"
"A True Mob Story","1998"
"A Woman, a Gun and a Noodle Shop","2009"
"A World Without","2021"
"A Wounded Fawn","2022"
"A Yellow Bird","2016"
"Aardvark","2018"
"Abe Lincoln in Illinois","1940"
"Aberdeen","2014"
"About the Pink Sky","2012"
"Abraham Lincoln","1930"
"Accepted","2006"
"Adjust Your Tracking The Untold Story of the VHS Collector","2013"
"Afghan Luke","2011"
"After","2019"
"After Ever Happy","2022"
"After Innocence","2005"
"After School Midnighters","2012"
"After the Sunset","2004"
"After We Collided","2020"
"After We Fell","2021"
"Afternoon Delight","2013"
"Age Out","2018"
"Ain't No Tomorrows","2008"
"Air Doll","2009"
"Air Hostess","1959"
"Alcarràs","2022"
"Ali & Ava","2021"
"Ali Baba Bujang Lapok","1961"
"Alice, Darling","2022"
"Alien from L.A.","1988"
"All About Love","2005"
"All Day and a Night","2020"
"All Quiet on the Western Front","2022"
"All the Gods in the Sky","2019"
"Allegiant","2016"
"Almost Home","2019"
"Alone with a Stranger","2000"
"Aloners","2021"
"Along with the Gods The Last 49 Days","2018"
"Along with the Gods The Two Worlds","2017"
"Amazon Women on the Moon","1987"
"Ambush","2023"
"Amelia","2009"
"American Violet","2008"
"Amityville The Awakening","2017"
"Amsterdam","2022"
"Amuck!","1972"
"An Actor Prepares","2018"
"An Average Little Man","1977"
"An Ideal Husband","1999"
"An Officer and a Spy","2019"
"Anantaram","1987"
"Anesthesia","2016"
"Angel","2005"
"Animal House","1978"
"Anniversary of the Revolution","1918"
"Another Earth","2011"
"Another Family","2014"
"Antarctic Journal","2005"
"Ante. Sundaraniki!","2022"
"Antiporno","2017"
"Aparajito","1956"
"Applesauce","2015"
"Apprentice","2016"
"Apur Sansar","1959"
"Architecture 101","2012"
"Ari Ari the Korean Cinema","2012"
"Armageddon","1998"
"Armageddon Time","2022"
"Arthur Christmas","2011"
"As the Light Goes Out","2014"
"Asian Beat Powder Road","1991"
"Asleep","2015"
"Assassination","2015"
"Assassination Nation","2018"
"Assassination of a High School President","2008"
"Assassins Tale","2013"
"Astro Boy","2009"
"Asura","2012"
"ATL","2006"
"Atonement","2007"
"aTypical Wednesday","2020"
"August","2008"
"August Rush","2007"
"Avatar The Way of Water","2022"
"Ave Maryam","2019"
"Azooma","2013"
"Babe","1995"
"Babe Pig in the City","1998"
"Babel","2006"
"Babylon","2022"
"Backstage","2021"
"Bacurau","2019"
"Bad Company","1995"
"BAD FILM","2012"
"Bad Genius","2017"
"Bad Luck","1960"
"Bajrangi Bhaijaan","2015"
"Balloon","2019"
"Balloon Club, Afterwards","2006"
"Balto","1995"
"Balto II Wolf Quest","2002"
"Balto III Wings of Change","2004"
"Banana Split","2018"
"Bandits","2001"
"Bank Attack","2007"
"Barbarian","2022"
"Barbershop","2002"
"Barbershop 2 Back in Business","2004"
"Barbershop The Next Cut","2016"
"Barbie & Kendra Save the Tiger King","2020"
"BARDO, False Chronicle of a Handful of Truths","2022"
"Barking Dogs Never Bite","2000"
"Barry","2016"
"Based on a True Story","2017"
"Basquiat","1996"
"Batman Assault on Arkham","2014"
"Batman The Doom That Came to Gotham","2023"
"Batman Under the Red Hood","2010"
"Batman v Superman Dawn of Justice","2016"
"Battleship Potemkin","1925"
"Be My Slave","2012"
"Be Sure to Share","2009"
"Be with Me","2005"
"Beaconsfield","2012"
"Beastie Boys","2008"
"Beautiful & Twisted","2015"
"Beautiful Beings","2022"
"Beauty on Duty","2010"
"Beavis and Butt-Head Do the Universe","2022"
"Beckman","2020"
"Becoming Jane","2007"
"Beetle Queen Conquers Tokyo","2009"
"Before the Fire","2020"
"Being Dead","2021"
"Believe Me The Abduction of Lisa McVey","2018"
"Benji","2018"
"Berberian Sound Studio","2012"
"Berkeley","2005"
"Berlin, I Love You","2019"
"Bernard and Huey","2018"
"Best Friend","2020"
"Best in Show","2000"
"Bet On My Disco","2002"
"Between Love and Hate","2006"
"Between the Seasons","2018"
"Between Two Rivers","2012"
"Beverly Hills Cop III","1994"
"Beware! The Blob","1972"
"Bicycle Sighs","1990"
"Bicycle Thieves","1948"
"Big Bad Wolf","2006"
"Billy Budd","1962"
"Billy Lynn's Long Halftime Walk","2016"
"Birds of America","2008"
"Bit","2019"
"Bitch Ass","2022"
"Bitcon","2022"
"Bitter Moon","1992"
"Björk Biophilia Live","2014"
"Black Dynamite","2009"
"Black Eye","1974"
"Black Is King","2020"
"Black Mama, White Mama","1973"
"Black Panther Wakanda Forever","2022"
"Black Ransom","2010"
"Black Silk","1961"
"Blackhat","2015"
"Blackjack","1998"
"Blackout","2007"
"BLACKPINK The Movie","2021"
"Blaze","2022"
"Blended","2014"
"Bless Me, Ultima","2013"
"Blind","2019"
"Blind Pig Who Wants to Fly","2008"
"Blind Rage","1976"
"Blindspotting","2018"
"Blockade","2022"
"Blood and Bone","2009"
"Blood Fest","2018"
"Blood on Her Name","2020"
"Blue Jasmine","2013"
"Blues Brothers 2000","1998"
"Boarding School","2018"
"Bodies Bodies Bodies","2022"
"Body Weapon","1999"
"Bokura wa aruku, tada soredake","2009"
"Bones and All","2022"
"Book of Love","2022"
"Boomerang Family","2013"
"Born to Gamble","1987"
"Boss Level","2021"
"Both Sides of the Blade","2022"
"Boy","1969"
"Boy from Heaven","2022"
"Boycott","2001"
"Boys Are Easy","1993"
"Boys Don't Cry","1999"
"Brainiac Transmissions After Zero","2019"
"Bride & Prejudice","2004"
"Bride of Chucky","1998"
"Brief Encounter","1945"
"Bright Angel","1990"
"Bright Young Things","2003"
"Broken Blossoms","1919"
"Broken City","2013"
"Broken Flowers","2005"
"Broker","2022"
"Brooklyn's Finest","2010"
"Bros","2022"
"Brothers by Blood","2020"
"Bruce Lee, My Brother","2010"
"Buffalo Boys","2018"
"Bujang Lapok","1957"
"Bullet Ballet","1999"
"Bullet Train","2022"
"Buñuel in the Labyrinth of the Turtles","2018"
"Buoyancy","2019"
"Burial","2022"
"Burke & Hare","2010"
"Burn It All","2021"
"Business Ethics","2020"
"But I'm a Cheerleader","2000"
"Butter","2022"
"Butterfly and Flowers","1985"
"By Quantum Physics A Nightlife Venture","2019"
"By the Grace of God","2018"
"Cabo Blanco","1980"
"Cadence","1990"
"Cadillac Records","2008"
"Cake","2014"
"Call Boy","2018"
"Call Jane","2022"
"Candy Land","2023"
"Candyman","1992"
"Candyman Day of the Dead","1999"
"Candyman Farewell to the Flesh","1995"
"Capernaum","2018"
"Carbon","2022"
"Cargo","2017"
"Carmen","2022"
"Carnage","2011"
"Carol","2015"
"Casa Amor Exclusive for Ladies","2015"
"Case of Kyoko, Case of Shuichi","2013"
"Cashback","2006"
"Casino Raiders","1989"
"Casino Tycoon","1992"
"Casino Tycoon II","1992"
"Cat Funeral","2015"
"Catch a Fire","2006"
"Catch the Fair One","2022"
"Celebrity","1998"
"Cello","2005"
"Cesar Chavez","2014"
"C'est Si Bon","2015"
"Cha Cha Real Smooth","2022"
"Challenge of the Gamesters","1981"
"Champion","2018"
"Chang Can Dunk","2023"
"Character","2021"
"Charlotte Gray","2001"
"Chasing the Dragon","2017"
"Chasing the Dragon II Wild Wild Bunch","2019"
"Check Point","2017"
"Children of the Corn","1984"
"Children of the Corn","2009"
"Children of the Corn 666 Isaac's Return","1999"
"Children of the Corn Genesis","2011"
"Children of the Corn II The Final Sacrifice","1992"
"Children of the Corn III Urban Harvest","1995"
"Children of the Corn IV The Gathering","1996"
"Children of the Corn Revelation","2001"
"Children of the Corn Runaway","2018"
"Children of the Corn V Fields of Terror","1998"
"Child's Play","1988"
"Child's Play 2","1990"
"Child's Play 3","1991"
"Chilli Laugh Story","2022"
