LeftKey,RightKey,Winner
(500) Days of Summer (2009),10 Cloverfield Lane (2016),10 Cloverfield Lane (2016)
(500) Days of Summer (2009),Airplane! (1980),(500) Days of Summer (2009)
(500) Days of Summer (2009),Beau Travail (1999),Beau Travail (1999)
(500) Days of Summer (2009),Bound (1996),(500) Days of Summer (2009)
(500) Days of Summer (2009),Brain Damage (1988),(500) Days of Summer (2009)
(500) Days of Summer (2009),Brazil (1985),Brazil (1985)
(500) Days of Summer (2009),Collateral (2004),Collateral (2004)
(500) Days of Summer (2009),Coming Out (2020),(500) Days of Summer (2009)
(500) Days of Summer (2009),Dave Made a Maze (2017),(500) Days of Summer (2009)
(500) Days of Summer (2009),Death by Hanging (1968),(500) Days of Summer (2009)
(500) Days of Summer (2009),Fritz the Cat (1972),(500) Days of Summer (2009)
(500) Days of Summer (2009),"Girl, Interrupted (1999)",(500) Days of Summer (2009)
(500) Days of Summer (2009),Goodbye Jerome! (2022),(500) Days of Summer (2009)
(500) Days of Summer (2009),Home Alone (1990),Home Alone (1990)
(500) Days of Summer (2009),In Bruges (2008),(500) Days of Summer (2009)
(500) Days of Summer (2009),In the Heat of the Night (1967),(500) Days of Summer (2009)
(500) Days of Summer (2009),Joker (2019),(500) Days of Summer (2009)
(500) Days of Summer (2009),Kaili Blues (2015),(500) Days of Summer (2009)
(500) Days of Summer (2009),La Promesse (1996),La Promesse (1996)
(500) Days of Summer (2009),Lady Bird (2017),(500) Days of Summer (2009)
(500) Days of Summer (2009),Lady and the Tramp (1955),(500) Days of Summer (2009)
(500) Days of Summer (2009),Liar Liar (1997),(500) Days of Summer (2009)
(500) Days of Summer (2009),Marcel the Shell with Shoes On (2021),Marcel the Shell with Shoes On (2021)
(500) Days of Summer (2009),Memento (2000),Memento (2000)
(500) Days of Summer (2009),Moana (2016),(500) Days of Summer (2009)
(500) Days of Summer (2009),My Neighbor Totoro (1988),(500) Days of Summer (2009)
(500) Days of Summer (2009),No No Nooky T.V. (1987),(500) Days of Summer (2009)
(500) Days of Summer (2009),October Sky (1999),October Sky (1999)
(500) Days of Summer (2009),One Hundred and One Dalmatians (1961),(500) Days of Summer (2009)
(500) Days of Summer (2009),Persepolis (2007),(500) Days of Summer (2009)
(500) Days of Summer (2009),Pickpocket (1997),(500) Days of Summer (2009)
(500) Days of Summer (2009),Rabbit Fire (1951),Rabbit Fire (1951)
(500) Days of Summer (2009),Shaun the Sheep Movie (2015),(500) Days of Summer (2009)
(500) Days of Summer (2009),Sleeping Beauty (1959),(500) Days of Summer (2009)
(500) Days of Summer (2009),Sneakers (1992),(500) Days of Summer (2009)
(500) Days of Summer (2009),Spy Kids (2001),(500) Days of Summer (2009)
(500) Days of Summer (2009),Stranger Than Fiction (2006),Stranger Than Fiction (2006)
(500) Days of Summer (2009),Suspiria (1977),(500) Days of Summer (2009)
(500) Days of Summer (2009),Taste of Cherry (1997),Taste of Cherry (1997)
(500) Days of Summer (2009),The Carnival Is Over (2018),(500) Days of Summer (2009)
(500) Days of Summer (2009),The Dot and the Line: A Romance in Lower Mathematics (1965),(500) Days of Summer (2009)
(500) Days of Summer (2009),The Legend of Hei (2019),(500) Days of Summer (2009)
(500) Days of Summer (2009),The Martian (2015),(500) Days of Summer (2009)
(500) Days of Summer (2009),The Matrix (1999),The Matrix (1999)
(500) Days of Summer (2009),The Matrix Reloaded (2003),The Matrix Reloaded (2003)
(500) Days of Summer (2009),The Scent of Green Papaya (1993),The Scent of Green Papaya (1993)
(500) Days of Summer (2009),Twelve Monkeys (1995),(500) Days of Summer (2009)
(500) Days of Summer (2009),Underworld: Rise of the Lycans (2009),(500) Days of Summer (2009)
(500) Days of Summer (2009),Wavelength (1967),(500) Days of Summer (2009)
(500) Days of Summer (2009),Yi Yi (2000),(500) Days of Summer (2009)
(OO) (2017),A Brighter Summer Day (1991),A Brighter Summer Day (1991)
(OO) (2017),A Streetcar Named Desire (1951),A Streetcar Named Desire (1951)
(OO) (2017),Babe (1995),Babe (1995)
(OO) (2017),Babe: Pig in the City (1998),(OO) (2017)
(OO) (2017),Back to the Future (1985),(OO) (2017)
(OO) (2017),Before Sunset (2004),Before Sunset (2004)
(OO) (2017),Beyond the Black Rainbow (2010),(OO) (2017)
(OO) (2017),Blood Simple (1984),(OO) (2017)
(OO) (2017),Bobby Yeah (2011),Bobby Yeah (2011)
(OO) (2017),Brief Encounter (1945),(OO) (2017)
(OO) (2017),Cabaret (1972),(OO) (2017)
(OO) (2017),Close Encounters of the Third Kind (1977),(OO) (2017)
(OO) (2017),Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),(OO) (2017)
(OO) (2017),Drive My Car (2021),Drive My Car (2021)
(OO) (2017),Eastern Promises (2007),(OO) (2017)
(OO) (2017),Fight Club (1999),Fight Club (1999)
(OO) (2017),First Blood (1982),(OO) (2017)
(OO) (2017),Flowers of Shanghai (1998),Flowers of Shanghai (1998)
(OO) (2017),Genius Loci (2020),(OO) (2017)
